13754,Winnie,-44.99998,85.25472
13755,Roxie,-23.25494,-112.58854
13756,Julia,-51.81986,132.27382
13757,Polly,46.4781,36.85598
13758,Virginia,-83.7451,45.73496
13759,Ralph,-80.13237,-53.20571
13760,Paul,-37.15273,-3.16282
13761,Todd,-18.54179,19.72254
13762,Fred,31.298,-77.15633
13763,Chris,-66.56066,40.30614
13764,Isaac,45.14009,133.35725
13765,Cecilia,4.91807,-16.61609
13766,Dylan,-74.00931,-72.3354
13767,Mario,52.39225,-85.2603
13768,Thomas,-25.66683,50.87042
13769,Adam,-35.53269,-55.70352
13770,Ann,-64.83481,-17.45928
13771,Adam,64.40973,-1.11242
13772,Randy,11.98669,-15.25286
13773,Agnes,-44.10222,-84.31323
13774,Keith,-49.31037,-160.43272
13775,Lena,13.35856,-54.95512
13776,Anne,72.43117,-172.47389
13777,Martha,34.89617,-84.36812
13778,Bernice,70.01798,-130.81726
13779,Irene,3.51318,-154.90916
13780,Cameron,66.19696,47.47956
13781,Jane,47.0205,-142.4988
13782,Lester,-85.19957,13.29792
13783,Delia,43.77655,-57.71243
13784,Flora,-39.23348,-74.71046
13785,Connor,30.0104,78.09054
13786,Julia,-34.84186,162.31588
13787,Derek,44.31798,-32.79896
13788,Joel,17.8846,-66.45339
13789,Hilda,-79.67184,43.52321
13790,Mason,26.79782,-138.4395
13791,Luella,40.53012,121.12016
13792,Bradley,39.90461,78.25772
13793,Adelaide,-15.07787,27.6078
13794,Phoebe,53.44151,-21.97268
13795,Fanny,-30.67114,106.57518
13796,Lucinda,-63.05841,-176.73758
13797,Frank,63.57757,156.65719
13798,Fred,-89.76284,165.41643
13799,Helen,1.8294,117.26245
13800,Fred,-49.88632,45.81153
13801,Brian,60.66061,-32.52628
13802,Edward,81.2426,22.78442
13803,Norman,-57.57857,-56.24048
13804,Amelia,-37.93025,66.2752
13805,Jesus,-34.21948,-10.54986
13806,Chad,33.52092,-175.7264
13807,Shane,30.78267,-68.79584
13808,Sally,58.92095,52.92233
13809,Jason,-80.87267,-88.3741
13810,Loretta,-80.42406,-96.21917
13811,Minnie,-22.86324,-33.67023
13812,Wayne,16.52905,-122.17029
13813,Lura,-40.5192,-108.777
13814,Myrtie,54.71219,-70.49979
13815,Beatrice,8.03508,45.70123
13816,Travis,-18.67569,-114.70537
13817,Steven,58.55838,109.09524
13818,Katie,52.94612,-106.58478
13819,Lora,-31.11905,6.9937
13820,Herman,1.99731,35.3961
13821,Luke,12.99404,99.07286
13822,Alice,20.5632,100.41944
13823,Delia,-81.6718,114.46836
13824,Clyde,-38.05996,-41.22094
13825,Leah,-76.72512,134.34138
13826,Clayton,-1.10499,-9.43162
13827,Justin,52.74504,108.20094
13828,Martin,-20.73149,76.11189
13829,Joseph,62.45701,132.65968
13830,Belle,4.20131,-26.41827
13831,Hannah,-7.58056,-107.21664
13832,Hettie,47.05779,-92.42024
13833,Blake,1.27191,159.44625
13834,Hallie,-42.58149,-32.44528
13835,Wayne,58.55988,64.44153
13836,Lydia,-48.52312,132.84947
13837,Loretta,-54.29189,71.73779
13838,Lucy,-85.68572,-140.49315
13839,Maud,12.16554,-71.4641
13840,Janie,-5.12353,46.45435
13841,Estelle,-56.66714,11.14314
13842,Olive,-57.96612,113.09098
13843,Bettie,12.49978,-109.38119
13844,Owen,81.28751,101.47804
13845,Lela,76.76055,175.47128
13846,Leo,51.90685,-24.89188
13847,Leona,68.82196,94.16564
13848,Nell,68.2357,-96.20075
13849,Mathilda,-9.68863,98.88072
13850,Olivia,-22.31524,76.23466
13851,Mayme,49.42677,133.11664
13852,Eugenia,-57.17325,66.85634
13853,Alberta,87.46997,-75.56042
13854,Logan,89.23454,-135.38211
13855,Rhoda,42.21032,45.67858
13856,Danny,-39.69875,-81.28838
13857,Kate,45.37852,36.41029
13858,Charles,-14.05267,47.71283
13859,Garrett,72.22272,-31.62324
13860,Mason,36.27761,-149.9158
13861,Lillie,14.91986,-38.97276
13862,Philip,-81.45644,-76.93712
13863,Lillian,27.64368,-151.26253
13864,Emily,-2.14353,67.12841
13865,William,3.76405,4.48356
13866,Mark,5.63997,-10.9477
13867,Marian,71.54188,13.55506
13868,Dylan,-4.61246,139.64186
13869,David,30.1271,-83.20018
13870,Connor,21.31515,-160.85281
13871,Russell,-12.9627,74.82512
13872,Lucile,86.27491,-134.59878
13873,Emilie,34.35667,-91.95964
13874,Amy,-1.65487,9.50767
13875,Georgie,81.47237,39.67744
13876,Edgar,-77.41973,115.9874
13877,Justin,-71.31702,-138.75608
13878,Franklin,19.89295,-97.66233
13879,Blanche,-85.82321,73.83012
13880,Lettie,34.85878,-1.08163
13881,Derrick,23.78702,-18.76983
13882,Sadie,-14.1764,112.21188
13883,Mina,2.77424,113.52835
13884,Kenneth,-57.06953,-19.72622
13885,Eula,10.35648,-174.18122
13886,Ann,-54.59802,159.33305
13887,Leah,-85.52289,-68.45878
13888,Louis,28.40441,-107.431
13889,Jose,-57.70922,-175.62256
13890,Scott,69.45377,-83.72862
13891,Theresa,61.59232,119.65564
13892,Verna,46.5631,-146.63991
13893,Mildred,-86.86824,-126.08705
13894,Jerry,27.27431,-21.0406
13895,Mattie,76.93189,33.85824
13896,Fannie,34.79683,51.99763
13897,Rhoda,-22.97071,40.08473
13898,Isabelle,64.61621,-135.00379
13899,Nathan,-13.08519,-115.34068
13900,Myra,18.78183,43.0029
13901,Dollie,-34.29224,-150.45227
13902,Lucy,-45.99664,157.60049
13903,Estelle,89.52957,27.3209
13904,Olive,-15.30757,107.90306
13905,Elsie,-76.87809,-147.97305
13906,Sean,-45.5667,146.96549
13907,Luke,16.01302,58.57411
13908,George,24.98243,-3.08923
13909,Harvey,-72.82014,-140.94889
13910,Johnny,-83.54415,-94.15538
13911,Ronnie,2.78679,-158.71032
13912,William,-77.10243,11.57257
13913,Douglas,65.25846,43.99242
13914,Miguel,-47.21989,-18.43737
13915,Belle,-32.82444,109.7388
13916,Isaiah,70.62943,-50.34572
13917,Matilda,15.78746,-102.1208
13918,Elijah,71.64684,-165.66995
13919,Dominic,71.17668,-99.97392
13920,Owen,10.02046,-5.14112
13921,Roxie,44.62001,-57.31458
13922,Marian,87.93309,-71.00442
13923,Alvin,48.74755,103.15733
13924,Jeremiah,-71.82324,140.10645
13925,Bertha,35.5158,-88.79951
13926,Jeffery,-89.34125,-94.11149
13927,Joel,71.95832,27.09668
13928,John,-27.24905,154.99862
13929,Elsie,-41.15452,-178.85511
13930,Douglas,5.65673,-169.83998
13931,Luella,-9.32032,-169.1796
13932,Tom,-58.8447,146.1333
13933,Emily,-64.82512,-152.47802
13934,Eva,-12.32718,-113.62402
13935,Marc,20.21086,-1.52883
13936,Travis,-27.52193,-30.42782
13937,Vincent,-64.77706,-134.98
13938,Ronnie,-34.95238,-106.84602
13939,Devin,-74.45553,-50.05995
13940,Arthur,17.36479,105.57206
13941,Eleanor,-66.02078,41.4517
13942,Elmer,37.67001,165.32137
13943,Nathaniel,79.03942,-33.19211
13944,Raymond,58.212,-87.26251
13945,Bertha,15.49414,170.35283
13946,Estelle,6.48092,-97.66101
13947,Gertrude,13.66804,-97.12416
13948,Vernon,22.00215,147.81001
13949,Bradley,-82.07951,56.50745
13950,Catherine,53.68974,155.02944
13951,Isaiah,-74.99075,28.41496
13952,Augusta,88.51317,10.31797
13953,Olive,-34.41155,69.54638
13954,Francis,48.0316,135.9939
13955,Randall,-12.22463,-71.87221
13956,Tillie,-41.05047,119.42928
13957,Juan,-68.817,-76.91874
13958,Brian,-20.61128,-117.61704
13959,Alta,13.04903,-55.44987
13960,Jayden,80.282,2.04403
13961,Eliza,70.19484,-57.36536
13962,Rosalie,-88.50415,156.60218
13963,Olivia,44.90556,-147.86388
13964,Hulda,-79.14559,-59.98557
13965,Johanna,48.49754,21.165
13966,Harry,37.04503,100.12416
13967,Delia,0.76209,119.30026
13968,Lillie,-58.04341,-96.85446
13969,Edgar,-20.62772,-73.54485
13970,Angel,27.90337,99.25275
13971,Jesse,-10.66512,21.12299
13972,Miguel,11.47989,119.89105
13973,Glen,72.01646,-40.67228
13974,Nettie,-49.67677,-9.43085
13975,Ralph,-43.22962,-120.23118
13976,Annie,-38.04598,-89.41467
13977,Dylan,-86.0893,-136.69492
13978,Verna,-62.2296,-86.42698
13979,Victor,27.23842,-16.80715
13980,Alexander,16.74239,-176.55898
13981,Leonard,-84.76336,-56.16684
13982,Jeffrey,-7.16283,62.52538
13983,Randy,59.18928,10.25628
13984,Agnes,-67.46476,-94.21826
13985,Maggie,-75.94582,-80.03243
13986,Erik,19.21467,-125.36731
13987,Jared,15.97797,89.82561
13988,Callie,-48.99063,3.08482
13989,Isabel,5.70327,70.63829
13990,Darrell,44.85376,41.4293
13991,Della,-74.4335,15.64845
13992,Elijah,45.61771,94.1839
13993,Ina,-12.66186,-159.51305
13994,Keith,76.15608,18.34293
13995,Betty,-24.99041,138.10389
13996,Jessie,-50.96319,-142.11917
13997,Chris,76.59335,-76.03601
13998,Mable,49.00658,39.83653
13999,Ina,-9.44683,117.17376
14000,Jeremiah,-11.90628,162.64462
14001,Emily,55.87355,-41.4611
14002,Laura,71.93524,18.10391
14003,Amelia,-25.8419,10.1419
14004,Ann,-82.8994,-33.59662
14005,Eliza,-70.78342,-81.18772
14006,Ruth,67.66046,-132.02064
14007,Ruby,23.49946,120.52852
14008,Mina,-43.26762,98.00977
14009,Anne,43.51287,-117.63438
14010,Cecelia,-37.11781,-57.09419
14011,Harold,-61.71805,112.31486
14012,Dale,68.39919,176.66303
14013,Genevieve,61.19484,45.76841
14014,Amanda,-48.90734,173.75371
14015,Henrietta,-12.24425,24.33571
14016,Christina,75.15527,177.97794
14017,Jeffery,-52.17623,-61.95727
14018,Rena,87.48655,-78.78462
14019,Louise,23.69817,59.54003
14020,Harvey,7.46662,-22.30139
14021,Iva,29.56475,-169.55893
14022,Dennis,48.58581,-140.50008
14023,Hannah,-7.38964,-178.18593
14024,Gordon,20.12578,122.3705
14025,Maria,-75.33478,90.0968
14026,Dennis,70.28653,62.56546
14027,Dollie,-36.31008,-17.9317
14028,Mason,5.25672,-80.53163
14029,Charlotte,-23.10301,94.04139
14030,Darrell,-51.54087,77.20566
14031,Olive,-83.90316,-48.46055
14032,Lelia,-6.64383,112.43799
14033,Rhoda,79.28555,70.8377
14034,Hulda,-65.53152,79.09578
14035,Samuel,-48.55403,0.33577
14036,Francis,49.90898,-95.41166
14037,Glenn,70.14994,-44.43657
14038,Lettie,-78.65757,-139.11217
14039,Corey,8.88507,140.75451
14040,Luella,-7.44887,-5.94027
14041,Anne,-78.5542,-129.59248
14042,Franklin,32.75698,-24.85258
14043,Jack,-6.53708,111.3335
14044,Jim,-84.81475,-26.12097
14045,Jose,84.04171,-59.0764
14046,Amanda,56.99603,-2.59456
14047,Jason,-84.68139,-37.33122
14048,Agnes,29.60751,0.59767
14049,Rhoda,38.60924,177.186
14050,Marian,-30.32296,-104.99785
14051,Elmer,-88.11348,142.23111
14052,Leah,54.89787,-83.44038
14053,Adrian,-79.58942,65.4095
14054,Claudia,77.64152,68.11786
14055,Erik,-1.82305,-87.29702
14056,Isaiah,-73.25834,100.00215
14057,Floyd,-73.36552,82.71301
14058,Tom,-23.57361,-98.6693
14059,Vera,10.65244,-163.77495
14060,Gordon,-67.65725,-130.61568
14061,Estelle,26.08011,116.77409
14062,Josie,-76.46271,-169.83613
14063,Kate,-16.4646,46.4828
14064,Chris,-89.53677,155.73645
14065,Sam,-87.31611,-21.8158
14066,Essie,16.59855,-65.14431
14067,Jeremy,42.66675,-150.73897
14068,Elmer,28.73708,-57.36247
14069,Anthony,-25.51241,109.88963
14070,Ronnie,-67.87079,15.86558
14071,Lydia,89.11572,-159.11931
14072,William,4.22071,147.78505
14073,Martha,-73.13405,-100.57923
14074,Ola,-74.87904,-135.38887
14075,Delia,-65.62685,137.64159
14076,Ella,35.23488,-99.08086
14077,Lucinda,54.83732,122.39924
14078,Joseph,-42.01507,-64.38199
14079,Herbert,-30.90636,-176.31376
14080,Olive,-21.65053,-104.24375
14081,Jeremiah,1.79844,85.8435
14082,Edith,77.36364,-25.99184
14083,Samuel,-73.29598,-152.60374
14084,Maud,15.07864,142.69032
14085,Anne,-55.08038,88.12766
14086,Mamie,-75.73071,-40.46791
14087,William,30.98422,77.45667
14088,Howard,87.10046,51.28203
14089,Wesley,-88.55801,-138.64894
14090,Evelyn,27.69675,-162.19088
14091,Seth,-80.62279,4.2371
14092,Alfred,-45.97244,143.65416
14093,Linnie,-63.40988,-39.09043
14094,Celia,-20.53168,-173.50754
14095,Rebecca,71.01075,153.30882
14096,Ruby,5.70704,85.90251
14097,Charlie,-24.71703,-45.45526
14098,Fannie,-13.56546,-120.97094
14099,Augusta,-22.60173,53.59326
14100,Dollie,10.30377,67.66256
14101,Fred,63.39122,-11.79827
14102,Rosie,-27.20905,144.48396
14103,Dollie,-65.60427,19.19236
14104,Mitchell,-66.79219,28.56612
14105,Todd,-81.87406,179.94219
14106,Gussie,29.19964,-131.02547
14107,Bess,66.71767,-40.13926
14108,Myra,-74.95123,-91.17581
14109,Warren,80.81165,-150.85997
14110,Hannah,-29.69289,173.96321
14111,Nannie,72.47147,-163.54533
14112,Sarah,-54.92965,15.44963
14113,Ethan,8.17719,-31.76171
14114,Verna,17.31223,115.80062
14115,Aaron,55.39049,97.19964
14116,Ruth,-81.33829,87.35539
14117,Cody,-21.92586,102.85971
14118,Callie,0.49487,24.5433
14119,Helena,-65.46973,167.14394
14120,Rosalie,15.85759,-2.38169
14121,Hulda,-30.71014,53.61585
14122,Bobby,71.77164,-76.5922
14123,Nelle,-85.67706,42.40659
14124,Katie,-4.04403,103.35417
14125,Steve,11.4416,-7.1464
14126,Lola,-18.27866,-177.3846
14127,Sadie,-68.58735,123.93311
14128,Lloyd,43.80982,-7.19308
14129,Luis,-3.7286,78.37546
14130,Winnie,45.2706,150.10874
14131,Russell,-43.99491,150.25103
14132,Dora,-17.7638,-134.82446
14133,Mildred,-76.97983,118.09021
14134,Charles,-62.17712,-46.38414
14135,Duane,-18.52837,-145.78089
14136,Victor,-56.00724,-136.14939
14137,Leila,-48.44764,-123.75285
14138,Kathryn,-10.69149,4.35681
14139,Elmer,25.67217,-64.71924
14140,Jose,-83.66136,81.28732
14141,Leah,76.64829,0.8153
14142,Eunice,84.1467,176.29916
14143,Adrian,15.20041,-46.67534
14144,Ethan,54.84664,-11.85923
14145,Tillie,30.92163,-59.18072
14146,Robert,67.61407,-56.6069
14147,Adam,19.31241,158.27444
14148,Alexander,-70.12901,81.6515
14149,Betty,88.76003,-163.79823
14150,Cynthia,18.99552,102.97016
14151,Carlos,85.1822,54.62393
14152,Blake,23.57936,-42.76616
14153,Caroline,65.19977,157.59692
14154,Chase,-34.82239,-94.8795
14155,Susie,37.42887,-172.33844
14156,Anne,-63.88882,125.91498
14157,Amy,-5.75614,171.23647
14158,Calvin,58.91993,-105.43403
14159,Ryan,-64.36011,128.1057
14160,Leah,-28.93811,-33.2966
14161,Harry,64.73424,-10.34579
14162,Hattie,-6.7091,-57.74256
14163,Sam,-76.84432,100.29332
14164,Floyd,11.69855,-30.809
14165,Victoria,-64.00115,81.92991
14166,Maria,-44.36687,105.90168
14167,Lula,-24.95806,142.46179
14168,Alta,49.79764,-50.05404
14169,Joel,85.65144,8.64177
14170,Eula,-6.21557,-9.15023
14171,Donald,44.80809,-146.41846
14172,Ian,40.41284,-20.37793
14173,Steve,-69.44253,7.43485
14174,Rosie,-13.78954,-57.54457
14175,Mayme,-21.04312,-141.08489
14176,Jorge,46.25441,-141.2136
14177,Catherine,50.23486,30.33462
14178,Floyd,-85.35996,42.41329
14179,Cordelia,-22.12778,-56.03817
14180,Ralph,-67.74205,-111.20327
14181,Jared,50.09968,-157.29853
14182,Duane,-66.35808,-69.75058
14183,Joel,32.04122,-45.73582
14184,Bertie,-41.30469,119.36451
14185,Anthony,-19.25183,-62.13898
14186,Augusta,23.04427,29.3093
14187,Luke,10.61518,-121.9617
14188,Mina,-24.09934,128.28717
14189,Arthur,10.11805,155.07295
14190,Loretta,54.94507,-130.80253
14191,Sarah,-23.6795,54.93705
14192,Hettie,-42.75993,-135.97341
14193,Lottie,-7.5142,112.56336
14194,Elmer,41.51824,49.77313
14195,Mario,8.73196,91.28299
14196,Sylvia,53.81443,-160.39779
14197,Clayton,-18.86962,133.95594
14198,Randy,-23.37272,-148.08636
14199,Hattie,-41.71207,14.22125
14200,Willie,-12.02515,-105.43799
14201,Cornelia,35.46898,21.92619
14202,Rebecca,-82.19443,-84.35669
14203,Ethel,88.82746,19.28439
14204,Gabriel,-52.45414,13.10318
14205,Erik,87.67423,-49.46924
14206,Iva,-66.82854,55.40828
14207,Edgar,-88.56386,-10.60287
14208,Larry,62.42533,11.15117
14209,Shawn,-46.12597,-115.45934
14210,Leona,-71.96198,-121.66902
14211,Logan,-44.02889,114.90729
14212,Alfred,53.44595,85.26647
14213,Loretta,-20.40746,-17.89479
14214,Bertha,-2.97183,-24.56838
14215,Randall,-22.95492,-63.92929
14216,Myra,76.55867,108.33458
14217,Floyd,36.26964,-160.82031
14218,Connor,-4.10321,170.9291
14219,Hunter,82.29531,64.48896
14220,Bettie,85.20764,11.45054
14221,Cora,-47.90068,96.35339
14222,Justin,56.55274,105.69266
14223,Blake,4.65455,57.81394
14224,David,-56.09302,40.89137
14225,Ophelia,73.882,43.14067
14226,Violet,-54.31009,143.69162
14227,Max,-80.67605,69.72459
14228,James,49.50995,-104.64324
14229,Jon,-9.04601,53.93086
14230,Gene,10.25284,-9.07765
14231,Iva,-3.53169,-87.62504
14232,Bobby,-72.99939,80.46953
14233,Janie,52.24334,1.48722
14234,Elmer,-77.18269,-3.31398
14235,Lettie,67.03588,80.2921
14236,Marvin,66.98951,89.67545
14237,Brett,50.03535,-161.16565
14238,Rachel,-14.48267,49.0087
14239,Ida,55.79668,106.2812
14240,Dominic,11.27659,37.99785
14241,Ronald,-56.22964,-162.19235
14242,Mike,58.06743,-155.34613
14243,Jorge,-89.56257,137.99558
14244,Amy,86.93024,132.28749
14245,Blanche,-47.36213,52.10237
14246,Adam,-31.43512,-85.1166
14247,Jeremy,-55.33215,86.0281
14248,Marcus,23.56896,98.78083
14249,Luis,23.04401,-8.62542
14250,Elva,42.3936,1.45085
14251,Charlotte,-68.84347,-89.28976
14252,Brett,16.94666,104.08153
14253,Sue,76.2478,-11.88139
14254,Essie,9.48007,125.16046
14255,Garrett,-46.46447,71.4745
14256,Mabelle,67.34244,168.87898
14257,Clarence,58.43147,-109.51893
14258,Ophelia,-39.83778,4.39877
14259,Leah,18.52592,-56.2993
14260,Corey,-74.79052,-91.89535
14261,Roy,21.80008,-99.53507
14262,Antonio,24.2916,61.02142
14263,Jackson,-28.13124,-72.15796
14264,Nelle,-65.43704,161.6924
14265,Agnes,47.74228,-22.34013
14266,Daniel,26.67489,-0.40109
14267,Verna,-21.1708,119.09023
14268,Lucille,-78.96563,159.9628
14269,Bettie,29.36455,124.60334
14270,Mario,-80.95124,127.95097
14271,Mike,9.78062,128.82977
14272,Lura,-79.88884,-10.00037
14273,Stella,-76.16698,-59.97657
14274,Rosie,16.72471,101.1325
14275,Susie,22.23863,108.33298
14276,Nina,50.70418,-25.37711
14277,Christine,38.45341,81.71714
14278,Chris,-27.79122,-79.49602
14279,Ola,29.30713,-167.09439
14280,Clarence,-33.98437,-73.68945
14281,Rosalie,-78.08597,149.93167
14282,Vernon,25.26437,-37.00953
14283,Theodore,68.21058,94.58089
14284,Willie,42.68869,172.71003
14285,Jerome,32.46202,-109.50481
14286,Katharine,61.62716,-118.01144
14287,Aiden,-39.17213,106.23043
14288,Mattie,-74.92248,-0.81654
14289,Stanley,9.09623,5.61089
14290,Mildred,-19.39584,47.38104
14291,Hallie,-49.54224,176.99479
14292,Alberta,-39.9252,171.14726
14293,Hester,-10.82633,18.83578
14294,Julia,61.54567,-70.61984
14295,Isaac,44.07315,72.63947
14296,Scott,-33.9022,-64.54968
14297,Aiden,-86.55355,-146.14797
14298,Pauline,77.38026,-70.31399
14299,Josephine,75.5736,151.42471
14300,Carl,17.56415,-87.02725
14301,Estelle,44.90027,36.65907
14302,Roxie,61.48902,-163.30979
14303,Craig,45.9199,122.04939
14304,Marcus,-47.8527,17.16325
14305,Laura,-80.02816,-13.83805
14306,Myra,85.99315,68.60591
14307,Edward,17.26996,117.77882
14308,Ora,-64.85476,124.65902
14309,Nettie,-71.30578,145.41383
14310,Flora,-27.19755,26.25875
14311,Jorge,48.3322,174.83359
14312,Corey,-55.70929,113.09925
14313,Michael,-56.96858,-157.70292
14314,Leila,-19.26726,-40.07547
14315,Winnie,-28.55265,-121.14998
14316,Lewis,8.91172,-169.48149
14317,Andrew,27.29243,51.13849
14318,Randall,-29.44884,65.29577
14319,Ryan,53.35033,73.83413
14320,Lily,-63.13702,-64.78806
14321,Nancy,60.22613,91.3473
14322,Maurice,-4.95297,132.50154
14323,Ola,73.50869,7.3695
14324,Clarence,47.16466,5.83588
14325,Lawrence,-50.08163,14.8998
14326,Randy,22.98998,-108.20945
14327,Hattie,3.60722,-147.68395
14328,Olive,-36.80992,-165.17778
14329,Rhoda,-34.84434,159.33539
14330,Eddie,41.4875,-179.28143
14331,Cordelia,-4.83166,-159.21844
14332,Blanche,25.17366,-122.4913
14333,Lula,52.93707,-55.5386
14334,Florence,-84.74885,14.55682
14335,Antonio,57.83382,-89.0619
14336,Marie,4.99123,-159.57093
14337,Lucinda,42.05627,-13.92454
14338,William,-14.15906,61.06556
14339,Lucile,-21.81392,0.61522
14340,Rosetta,-46.20787,-83.2027
14341,Stephen,39.1072,141.14588
14342,Elmer,47.554,-89.60662
14343,Andre,-3.77003,-114.93196
14344,Tillie,-85.56647,36.04614
14345,Julian,10.53936,131.64243
14346,Ina,15.38204,149.18802
14347,Roger,66.45351,-102.64494
14348,Darrell,33.87961,-142.62614
14349,Hattie,46.53685,-43.33831
14350,Helen,-44.68088,30.9438
14351,Elizabeth,-26.29162,153.82621
14352,Cecilia,49.61233,124.42241
14353,Aaron,72.89367,129.10586
14354,Nettie,-85.03871,59.376
14355,Jose,-0.57343,-160.77978
14356,Lola,-69.84553,56.9357
14357,Isabelle,43.07098,25.48791
14358,Johanna,-68.1813,-75.61808
14359,Andrew,-14.0136,-45.15429
14360,Theodore,-66.27477,25.99425
14361,Mable,-20.76447,-99.69165
14362,Nancy,80.11016,-110.83258
14363,Lois,22.29008,-60.62235
14364,Christopher,41.84586,-144.36349
14365,Martin,-80.91622,31.66879
14366,Sean,-63.10108,-135.33179
14367,Lida,-27.50957,110.0532
14368,Larry,38.57925,167.53176
14369,Ralph,-47.52099,138.60155
14370,Brian,-17.5969,150.1812
14371,Russell,-55.24683,-40.87267
14372,Fred,1.9968,-165.52281
14373,Flora,44.44051,52.7263
14374,Eugene,54.5032,-90.81571
14375,Brandon,-80.22844,171.78162
14376,Tillie,39.45716,161.04879
14377,Inez,55.60734,134.55382
14378,Barry,40.84764,145.24919
14379,Tom,13.99738,5.40641
14380,Tony,-32.95291,-66.27669
14381,Esther,-31.22826,-143.84141
14382,Grace,-69.52138,-62.80635
